# program,address,name,comment
StsConnLib64.MT.dll,18000fd10,StsConn_GetTransactionName,Maps STS transaction ids to transaction names.
StsConnLib64.MT.dll,1800043d0,StsConn_SendLoginFinish,Builds /Auth/LoginFinish request fields.
StsConnLib64.MT.dll,180004950,StsConn_SendListMyAccounts,Builds /GameAccount/ListMyAccounts request fields.
StsConnLib64.MT.dll,180004ac0,StsConn_SendRequestGameToken,Builds /Auth/RequestGameToken request fields.
StsConnLib64.MT.dll,180004da0,StsConn_SendConsumeGameToken,Builds /Auth/ConsumeGameToken request fields.
StsConnLib64.MT.dll,180005010,StsConn_SendPresenceLogin,Builds presence login request fields.
StsConnLib64.MT.dll,1800067d0,StsConn_SendAssociateMyExternalAccount,Builds AssociateMyExternalAccount request fields.
StsConnLib64.MT.dll,180006fb0,StsConn_SendLoginStart,Builds /Auth/LoginStart request fields.
StsConnLib64.MT.dll,180007560,StsConn_ParseExternalAccount,Parses ExternalAccount fields.
StsConnLib64.MT.dll,180008230,StsConn_OnAuthnTokenResponse,Parses AuthnToken reply field.
StsConnLib64.MT.dll,180008c40,StsConn_ParseUserAccountFields,Parses UserId/UserCenter/UserName/LoginName/UserStatus/Created fields.
StsConnLib64.MT.dll,18000a150,StsConn_ParseRoles,Parses repeated RoleId elements under a Roles node.
StsConnLib64.MT.dll,18000a730,StsConn_SendTokenKeyData,Builds /Auth/TokenKeyData request fields after server key material is parsed.
StsConnLib64.MT.dll,18000b540,StsConn_OnConsumeGameTokenResponse,Parses ConsumeGameToken reply account fields.
StsConnLib64.MT.dll,18000d130,StsConn_ParseAliases,Parses repeated Alias elements under an Aliases node.
StsConnLib64.MT.dll,18000d560,StsConn_OnLoginFinishResponse,Parses LoginFinish reply AuthType and account fields.
StsConnLib64.MT.dll,18002ec10,StsInetSocket_ParseConnectFields,Parses Connect XML/header fields including Address/Location fallback.
StsConnLib64.MT.dll,18002f410,StsInetSocket_SendConnectEnvelope,Builds /Sts/Connect envelope fields.
StsConnLib64.MT.dll,180030d80,StsInetSocket_DispatchConnectEnvelope,Dispatches parsed /Sts/Connect envelope to the registered service.
WildStar64.exe,140001ba0,ClientCraftingAbandon_WritePayload,No-op writer shared by zero-payload world opcodes including 0x018C ClientP2PTradingAcceptInvite, 0x018F ClientP2PTradingCancelTrade, 0x0190 ClientP2PTradingCommit, 0x0191 ClientP2PTradingDeclineInvite, 0x03EC ClientRequestOwnedCommodityOrders, 0x03ED ClientRequestOwnedItemAuctions, and 0x084D ClientCraftingAbandon; the registered one-byte object emits no payload bits.
WildStar64.exe,14007ab80,ClientRapidTransport_WritePayload,Serialises world opcode 0x0141 payload as a 14-bit node id plus a 32-bit opaque field.
WildStar64.exe,14007d010,ClientTradeskillResetTalents_WritePayload,Serialises one raw 32-bit field; used by world opcode 0x0192 ClientP2PTradingInitiateTrade as target unit id and opcode 0x0858 ClientTradeskillResetTalents as Tradeskill id.
WildStar64.exe,14007d4a0,ClientCraftingCraftItemAutoCraft_WritePayload,Serialises world opcode 0x0852 payload as four 32-bit fields: context token, crafting station unit id, TradeskillSchematic2 id, and schematic count.
WildStar64.exe,14007d830,ActivateUnitFamily_Advance64Bits,Advances 64 payload bits for the shared opcode 0x0097 and 0x0098 activate-unit-family payload.
WildStar64.exe,14007d840,ClientP2PTradingUInt64_WritePayload,Serialises one raw 64-bit field; used by world opcodes 0x018D ClientP2PTradingAddItem, 0x0194 ClientP2PTradingRemoveItem, and 0x0197 ClientP2PTradingSetMoney.
WildStar64.exe,14007ec70,ActivateUnitFamily_WriteTokenAndTargetFieldPair,Serialises two raw 32-bit fields; used by world opcode 0x0857 ClientTradeskillLearn and by opcode 0x0097/0x0098 activate-unit-family payloads.
WildStar64.exe,140085420,Marketplace_RequestCommodityInfo_WritePayload,Serialises world opcode 0x03E6 ClientRequestCommodityInfo as one 18-bit Item2 id inside a registered 4-byte object.
WildStar64.exe,140088e60,Marketplace_AuctionSellOrderSubmit_WritePayload,Serialises world opcode 0x06DC ClientAuctionSellOrderSubmit as 64-bit item guid, 64-bit minimum bid, and 64-bit buyout price.
WildStar64.exe,140089490,ClientFlightPathPurchase_WritePayload,Serialises world opcode 0x00FF payload as a 32-bit route-count followed by that many 32-bit TaxiRoute ids.
WildStar64.exe,140089570,ClientSpellCastWithServiceToken_WritePayload,Serialises world opcode 0x00C2 payload as an 18-bit generated cast-context token plus a 32-bit Spell4 id.
WildStar64.exe,140093360,ClientCastSpell_WritePayload,Serialises world opcode 0x009A payload as a 32-bit generated context token, 16-bit action slot, resolved target entity id, and trailing boolean flag.
WildStar64.exe,140093950,ClientCastSpellPosition_WritePayload,Serialises world opcode 0x009B payload as a 32-bit generated context token, 16-bit action slot, and three raw 32-bit target-position components.
WildStar64.exe,140093d20,ActivateUnit0x0096_Advance168Bits,Advances 168 payload bits for world opcode 0x0096.
WildStar64.exe,140093d30,ActivateUnit0x0096_WritePayload,Serialises world opcode 0x0096 payload as a 32-bit generated context token, two packed 4-bit selectors, a resolved target entity id, and a trailing three-float world-position vector.
WildStar64.exe,140099e70,Marketplace_CommoditySellOrderSubmit_WritePayload,Serialises world opcode 0x06DA ClientCommoditySellOrderSubmit using the 0x38-byte commodity-order payload object: order id, 18-bit Item2 id, quantity, unit/total prices, buy/immediate flags, and list/expiration times.
WildStar64.exe,140099e90,Marketplace_AuctionBuyOrderSubmit_WritePayload,Serialises world opcode 0x055E ClientAuctionBuyOrderSubmit as 18-bit Item2 id, 64-bit auction id, and 64-bit offered amount.
